ID,lang,sent,labels,augmented_sen
59116615-3ba6-48bd-8a62-088ea644aad5,it,sometimes  –  singolo  dei  donkeyboy  del  2009 , B-MusicalWork  O  O  O  B-MusicalGRP  O  O,"sometimes  –  singolo  dei  donkeyboy  del  2009 i donkeyboy sono un gruppo musicale norvegese di genere pop rock, formatosi a drammen nel 2005 e composto da cato sundberg , kent sundberg , peter michelsen , thomas drabløs  e alexander garborg ågedal ."
f81cbbcd-045a-4ca3-91ec-c14c93680d76,it,moving  target  –  album  dei  royal  hunt  del  1995 , B-MusicalWork  I-MusicalWork  O  O  O  B-MusicalGRP  I-MusicalGRP  O  O,moving  target  –  album  dei  royal  hunt  del  1995 
8b014d02-551b-4227-83c1-16d90eca355c,it,wild  frontier  –  singolo  dei  the  prodigy  del  2015 , B-MusicalWork  I-MusicalWork  O  O  O  B-MusicalGRP  I-MusicalGRP  O  O,wild  frontier  –  singolo  dei  the  prodigy  del  2015 
c658700e-a4c9-4270-bcdb-7ee419234e8c,it,fu  violinista  della  berliner  philharmoniker  e  della  boston  symphony  orchestra  . , O  O  O  B-MusicalGRP  I-MusicalGRP  O  O  B-MusicalGRP  I-MusicalGRP  I-MusicalGRP  O,fu  violinista  della  berliner  philharmoniker  e  della  boston  symphony  orchestra  . 
26a55552-ea43-4dd9-82df-eb6e58d22758,it,nel  2016  invece  si  dedica  ai  lavori  di  michael  kiwanuka  (  love  &  hate  )  e  red  hot  chili  peppers  (  the  getaway  )  . , O  O  O  O  O  O  O  O  B-Artist  I-Artist  O  O  O  O  O  O  B-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  O  O  O  O  O,"nel  2016  invece  si  dedica  ai  lavori  di  michael  kiwanuka  (  love  &  hate  )  e  red  hot  chili  peppers  (  the  getaway  )  . == sigle ==random early detection – rilevazione casuale anticipatared – reddito di dignità regionale, intervento realizzato dalla regione puglia"
5d8c9fee-9bee-43e9-b146-d67aa4d247fc,it,nominata  professore  fu  invitata  alla  royal  academy  of  music  . , O  O  O  O  O  B-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  O,nominata  professore  fu  invitata  alla  royal  academy  of  music  . 
d8735f85-aea6-4c20-a5dc-603abfc603d9,it,v  –  cantante  della  band  bts , B-Artist  O  O  O  O  B-MusicalGRP,v  –  cantante  della  band  bts 
0856bcbe-8d63-421c-b1b7-11048e58d455,it,what  's  your  name  ?  –  singolo  delle  cosmo4  del  2007 , B-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  O  O  O  B-MusicalGRP  O  O,"what  's  your  name  ?  –  singolo  delle  cosmo4  del  2007 le cosmo4 erano un girl group svedese attivo fra il 2004 e il 2008 e formato da yasmine qin, ulrika liljeroth, jenny rogneby e rudina hatipi ."
7ba8039f-6017-4c3a-b9ce-f52f22a087c9,it,capacity  è  il  secondo  album  in  studio  del  gruppo  musicale  statunitense  big  thief  pubblicato  nel  2017  . , O  O  O  O  B-MusicalWork  I-MusicalWork  I-MusicalWork  O  O  O  O  B-MusicalGRP  I-MusicalGRP  O  O  O  O,capacity  è  il  secondo  album  in  studio  del  gruppo  musicale  statunitense  big  thief  pubblicato  nel  2017  . 
8e8477cb-9d40-4ae5-bd97-15401cba12cf,it,ficca  è  il  terzo  album  della  band  polacca  virgin  . , O  O  O  O  O  O  O  O  B-MusicalGRP  O,ficca  è  il  terzo  album  della  band  polacca  virgin  . 
22dd1acf-f4c1-4a5a-ae3f-4a5cbb8d925c,it,eye  of  the  tiger  scritta  da  frankie  sullivan  e  jim  peterik  cantata  dai  survivor , B-MusicalWork  I-MusicalWork  I-MusicalWork  I-MusicalWork  O  O  B-Artist  I-Artist  O  B-Artist  I-Artist  O  O  B-MusicalGRP,eye  of  the  tiger  scritta  da  frankie  sullivan  e  jim  peterik  cantata  dai  survivor jim peterik  è un musicista statunitense. è inoltre autore di hit di grande successo.
2ab2a00e-bc35-4a56-86e4-9ca9795044e5,it,la  colonna  sonora  di  maurice  jarre  è  eseguita  dalla  london  philharmonic  orchestra  ed  è  stata  premiata  con  il  premio  oscar  . , O  O  O  O  B-Artist  I-Artist  O  O  O  B-MusicalGRP  I-MusicalGRP  I-MusicalGRP  O  O  O  O  O  O  B-VisualWork  I-VisualWork  O,"la  colonna  sonora  di  maurice  jarre  è  eseguita  dalla  london  philharmonic  orchestra  ed  è  stata  premiata  con  il  premio  oscar  . maurice jarre  è stato un musicista e compositore francese, autore di colonne sonore cinematografiche. la london philharmonic orchestra è una delle orchestre sinfoniche più importanti del regno unito e tra le più prestigiose del mondo. ha sede dal 1992 presso la royal festival hall di londra e dal 1964 è resident orchestra del glyndebourne festival opera, rassegna estiva dedicata principalmente alle opere di mozart."
51155292-1d38-4f5c-ab9a-e7b2398a9c77,it,evolution  –  album  dei  blood  on  the  dance  floor  del  2012 , B-MusicalWork  O  O  O  B-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  I-MusicalGRP  O  O,evolution  –  album  dei  blood  on  the  dance  floor  del  2012 
003a9451-a265-48b9-bafd-53cf23991e88,it,fragments  –  album  del  gruppo  agitation  free  del  1995 , B-MusicalWork  O  O  O  O  B-MusicalGRP  I-MusicalGRP  O  O,fragments  –  album  del  gruppo  agitation  free  del  1995 
dee56de7-dbaa-4676-be60-d24ca568b179,it,never  enough  –  singolo  dei  the  cure  del  1990 , B-MusicalWork  I-MusicalWork  O  O  O  B-MusicalGRP  I-MusicalGRP  O  O,never  enough  –  singolo  dei  the  cure  del  1990 
0d24c9ea-0c94-445c-9edc-f7bc3c2f05a1,it,l  obiettivo  su  cui  si  è  basata  la  progettazione  della  famiglia  è  quello  di  ottenere  un  ensemble  dal  suono  ricco  e  molto  omogeneo  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-MusicalGRP  O  O  O  O  O  O  O,l  obiettivo  su  cui  si  è  basata  la  progettazione  della  famiglia  è  quello  di  ottenere  un  ensemble  dal  suono  ricco  e  molto  omogeneo  . 
02231dfb-3260-482a-ac54-e16001064050,it,words  –  brano  musicale  dei  bee  gees  del  1968 , B-MusicalWork  O  O  O  O  B-MusicalGRP  I-MusicalGRP  O  O,words  –  brano  musicale  dei  bee  gees  del  1968 
d7ac4c11-407d-4bb0-9d7b-555ee44318cf,it,il  treno  diretto  in  testa  al  quale  vi  erano  due  locomotive  a  vapore  impattò  violentemente  contro  la  locomotiva  del  treno  merci  . , O  O  O  O  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O  O  O  O,il  treno  diretto  in  testa  al  quale  vi  erano  due  locomotive  a  vapore  impattò  violentemente  contro  la  locomotiva  del  treno  merci  . 
9f924a86-cc61-421c-96cc-d8105927adcf,it,prima  nave  della  classe  excellence  . , O  O  O  O  B-Vehicle  O,prima  nave  della  classe  excellence  . 
dcd46054-38c0-4a28-8ea3-5d57e291f4ea,it,si  trattava  di  una  variante  sviluppata  dall  skb  143  per  sperimentare  il  sistema  propulsivo  che  si  pensava  di  installare  sugli  alfa  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Vehicle  O,si  trattava  di  una  variante  sviluppata  dall  skb  143  per  sperimentare  il  sistema  propulsivo  che  si  pensava  di  installare  sugli  alfa  . 
b7e9c971-be39-4ded-abfc-ffd3577a4118,it,5162  5164  5165  man  lion  's  city  (  10  metri  3  porte  )  acquistati  usati  nel  2011 , O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O  O  O  O  O,5162  5164  5165  man  lion  's  city  (  10  metri  3  porte  )  acquistati  usati  nel  2011 
af586be3-e7a8-4f4f-a410-a1c4461512a5,it,i  tupolev  tu-134  furono  introdotti  nel  1983  . , O  B-Vehicle  I-Vehicle  O  O  O  O  O,i  tupolev  tu-134  furono  introdotti  nel  1983  . 
bb6bed9c-4f91-4d05-bae1-0e900c6a84dc,it,si  trattava  di  un  tupolev  tu-104  della  aeroflot  proveniente  da  mosca  con  a  bordo  100  passeggeri  e  un  carico  di  1.600  kg  . , O  O  O  O  B-Vehicle  I-Vehicle  O  B-PublicCorp  O  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O,si  trattava  di  un  tupolev  tu-104  della  aeroflot  proveniente  da  mosca  con  a  bordo  100  passeggeri  e  un  carico  di  1.600  kg  . 
ff245815-ca4f-4dbc-804f-f14a7435268c,it,classe  f  :  21  unità  262  t , B-Vehicle  I-Vehicle  O  O  O  O  O,classe  f  :  21  unità  262  t 
efa594c9-5d5d-4e6e-8306-fa192279e0af,it,durante  la  guerra  furono  costruite  6  portaerei  2  incrociatori  e  131  altri  tipi  di  nave  e  ne  furono  riparate  circa  22.000  . , O  O  O  O  O  O  B-Vehicle  O  B-Vehicle  O  O  O  O  O  O  O  O  O  O  O  O  O,durante  la  guerra  furono  costruite  6  portaerei  2  incrociatori  e  131  altri  tipi  di  nave  e  ne  furono  riparate  circa  22.000  . 
b6bd4fd9-59e9-4078-914b-4635d90f00a3,it,sigma  10514  fregata  (  0  unità  2  in  costruzione  ) , O  O  B-Vehicle  O  O  O  O  O  O  O,sigma  10514  fregata  (  0  unità  2  in  costruzione  ) 
fff04f4b-ea9f-4c51-b403-879cbbca0cb6,it,a  sinistra  in  primo  piano  sotto  una  loggia  si  apre  una  veduta  marina  con  un  galeone  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Vehicle  O,a  sinistra  in  primo  piano  sotto  una  loggia  si  apre  una  veduta  marina  con  un  galeone  . 
8a048c26-e2bd-4689-901b-a6ae03027244,it,uss  marblehead  (cl-12)  –  incrociatore  leggero  della  classe  omaha  varato  nel  1923  e  radiato  nel  1945 , B-Vehicle  I-Vehicle  I-Vehicle  O  B-Vehicle  I-Vehicle  O  B-Vehicle  I-Vehicle  O  O  O  O  O  O  O,uss  marblehead  (cl-12)  –  incrociatore  leggero  della  classe  omaha  varato  nel  1923  e  radiato  nel  1945 
bb0d714b-8739-4727-8ec6-a51051c2874e,it,nel  mese  di  luglio  vennero  presentate  le  versioni  break  (  a  4  porte  )  e  service  (  a  2  porte  )  . , O  O  O  O  O  O  O  O  B-Vehicle  O  O  O  O  O  O  B-Vehicle  O  O  O  O  O  O,nel  mese  di  luglio  vennero  presentate  le  versioni  break  (  a  4  porte  )  e  service  (  a  2  porte  )  . 
5fa583ff-e497-43c2-8c48-090b68bb2158,it,oggi  sono  tuttora  in  attività  come  lfi  edz  11  (  ex  saif  lb1  )  ed  lfi  edz  14  (  ex  saif  lb4  )  . , O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O  B-Vehicle  I-Vehicle  I-Vehicle  O  O  O  O  O  O,oggi  sono  tuttora  in  attività  come  lfi  edz  11  (  ex  saif  lb1  )  ed  lfi  edz  14  (  ex  saif  lb4  )  . 
76ba89db-f417-4235-8bab-d1fb8600eba8,it,tuttavia  l  azionista  di  maggioranza  corrado  ferlaino  riuscì  a  costruire  una  squadra  competitiva  per  la  categoria  . , O  O  O  O  O  B-Scientist  I-Scientist  O  O  O  O  O  O  O  O  O  O,tuttavia  l  azionista  di  maggioranza  corrado  ferlaino  riuscì  a  costruire  una  squadra  competitiva  per  la  categoria  . 
62a931da-5287-4489-9871-102af237bca5,it,il  preside  della  scuola  di  magia  ha  le  stesse  caratteristiche  di  albus  silente  il  preside  della  scuola  di  harry  potter  . , O  O  O  O  O  O  O  O  O  O  O  B-Scientist  I-Scientist  O  O  O  O  O  B-WrittenWork  I-WrittenWork  O,"il  preside  della  scuola  di  magia  ha  le  stesse  caratteristiche  di  albus  silente  il  preside  della  scuola  di  harry  potter  . harry potter è una serie di romanzi fantasy scritta da j. k. rowling, incentrata sulle avventure del giovane mago harry potter e dei suoi migliori amici ron weasley ed hermione granger, studenti della scuola di magia e stregoneria di hogwarts. il mondo magico nel quale è ambientata la saga consiste in una società parallela che vive celata al resto del mondo reale, quello delle persone comuni, che vengono definite ""babbani""."
5bcf6625-bc15-4484-b767-7ad1581db707,it,paul  joseph  weitz  (  1932  2017  )  –  astronauta  statunitense , B-Scientist  I-Scientist  I-Scientist  O  O  O  O  O  O  O,paul  joseph  weitz  (  1932  2017  )  –  astronauta  statunitense 
4ae0b5c1-100d-48af-ad87-8e11d3ff24c4,it,essi  derivavano  l  appellativo  dal  nome  del  figlio  di  enzo  ferrari  dino  a  cui  è  imputata  la  progettazione  . , O  O  O  O  O  O  O  O  O  B-Athlete  I-Athlete  B-Scientist  O  O  O  O  O  O  O,essi  derivavano  l  appellativo  dal  nome  del  figlio  di  enzo  ferrari  dino  a  cui  è  imputata  la  progettazione  . 
5f224765-3c6e-4707-bbe6-7697d6b8f13c,it,reginald  skelton  (  1872  1956  )  –  ingegnere  fotografo  ed  esploratore  britannico , B-Scientist  I-Scientist  O  O  O  O  O  O  O  O  O  O,"reginald  skelton  (  1872  1956  )  –  ingegnere  fotografo  ed  esploratore  britannico reginald william skelton  è stato un ingegnere, fotografo ed esploratore britannico."
afefaeba-9701-4321-a09d-afdec8bebe20,it,le  ricerche  condotte  dalla  dottoressa  irene  pepperberg  indicano  che  i  pappagalli  sono  in  grado  di  parlare  in  un  contesto  e  con  un  significato  intenzionale  . , O  O  O  O  O  B-Scientist  I-Scientist  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,le  ricerche  condotte  dalla  dottoressa  irene  pepperberg  indicano  che  i  pappagalli  sono  in  grado  di  parlare  in  un  contesto  e  con  un  significato  intenzionale  . 
66dc2063-79e3-41bf-a73a-c1265439175b,it,è  dedicata  alla  fisica  inglese  hertha  marks  ayrton  . , O  O  O  O  O  B-Scientist  I-Scientist  I-Scientist  O,"è  dedicata  alla  fisica  inglese  hertha  marks  ayrton  . hertha marks ayrton, nata phoebe sarah marks  è stata un'ingegnera, matematica e fisica britannica. fu insignita della medaglia hughes dalla royal society per il suo lavoro sugli archi elettrici e sulle increspature nella sabbia e nell'acqua."
a9328b3a-479b-4ec7-9d5e-631e039103cf,it,emmanuel  todd  storico  sociologo  e  antropologo  francese , B-Scientist  I-Scientist  O  O  O  O  O,emmanuel  todd  storico  sociologo  e  antropologo  francese 
85b77bcf-3900-4746-8168-b387114fe30f,it,luc  montagnier  medico  biologo  e  virologo  francese  grand  ufficiale  dal  2009  . , B-Scientist  I-Scientist  O  O  O  O  O  O  O  O  O  O,luc  montagnier  medico  biologo  e  virologo  francese  grand  ufficiale  dal  2009  . la l o l  è la decima lettera dell'alfabeto italiano e la dodicesima dell'alfabeto latino moderno. [l] rappresenta anche una consonante laterale alveolare nell'alfabeto fonetico internazionale. == codici ==luc  – codice aeroportuale iata dell'aeroporto civile di laucala island luc  – codice iso 639-3 della lingua aringa
cd994202-a541-4c24-bc15-db98b24ee4e4,it,fu  fratello  di  giancarlo  vallauri  come  lui  illustre  accademico  . , O  O  O  B-Scientist  I-Scientist  O  O  O  O  O,fu  fratello  di  giancarlo  vallauri  come  lui  illustre  accademico  . 
94085202-77a2-4606-996c-2cb1ae183bd5,it,joseph  baermann  strauss  –  ingegnere  statunitense  di  origine  tedesca , B-Scientist  I-Scientist  I-Scientist  O  O  O  O  O  O,joseph  baermann  strauss  –  ingegnere  statunitense  di  origine  tedesca 
80655f56-e9db-46d7-b781-a54bbae9c75a,it,danni  alle  pleure  che  permettono  alla  cavità  pleurica  di  comunicare  con  l  esterno  portano  alla  condizione  patologica  dello  pneumotorace  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Disease  O,danni  alle  pleure  che  permettono  alla  cavità  pleurica  di  comunicare  con  l  esterno  portano  alla  condizione  patologica  dello  pneumotorace  . 
b429487f-dae8-47aa-b16b-ebb67165bd3d,it,viene  utilizzato  in  sede  di  diagnostica  in  casi  di  neoplasie  al  seno  che  non  risultano  palpabili  . , O  O  O  O  O  O  O  O  O  B-Disease  O  O  O  O  O  O  O,viene  utilizzato  in  sede  di  diagnostica  in  casi  di  neoplasie  al  seno  che  non  risultano  palpabili  . 
b52569d7-b959-4877-9951-705223cf69c8,it,dopo  la  carriera  agonistica  è  stato  colpito  dalla  sclerosi  laterale  amiotrofica  che  lo  ha  portato  alla  morte  il  25  maggio  2014  all  età  di  54  anni  . , O  O  O  O  O  O  O  O  B-Disease  I-Disease  I-Disease  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,dopo  la  carriera  agonistica  è  stato  colpito  dalla  sclerosi  laterale  amiotrofica  che  lo  ha  portato  alla  morte  il  25  maggio  2014  all  età  di  54  anni  . 
b7d235fb-7584-42de-8c7b-ca76f66c575f,it,nel  2016  a  causa  di  una  zecca  nella  barba  che  gli  aveva  trasmesso  la  malattia  di  lyme  è  stato  in  pericolo  di  vita  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Disease  I-Disease  I-Disease  O  O  O  O  O  O  O,nel  2016  a  causa  di  una  zecca  nella  barba  che  gli  aveva  trasmesso  la  malattia  di  lyme  è  stato  in  pericolo  di  vita  . 
645c4935-8ace-4d33-91db-24a07422de27,it,lo  studio  pubblicato  si  basava  sullo  studio  del  caso  di  una  bambina  di  due  anni  affetta  da  emiplegia  destra  e  morta  a  dodici  anni  per  tisi  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Disease  O  O  O  O  O  O  O  B-Disease  O,lo  studio  pubblicato  si  basava  sullo  studio  del  caso  di  una  bambina  di  due  anni  affetta  da  emiplegia  destra  e  morta  a  dodici  anni  per  tisi  . 
ce91071f-ff00-4d1c-b55a-48a92efcffea,it,fra  i  suoi  successivi  lavori  occorre  ricordare  i  suoi  interventi  contro  il  tetano  neonatale  . , O  O  O  O  O  O  O  O  O  O  O  O  B-Disease  O  O,fra  i  suoi  successivi  lavori  occorre  ricordare  i  suoi  interventi  contro  il  tetano  neonatale  . 
10f4a9a0-b3b7-4514-bd69-c5ffda5a9831,it,il  degus  va  tenuto  in  luoghi  asciutti  e  caldi  perché  facilmente  colpito  da  polmonite  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-Disease  O,il  degus  va  tenuto  in  luoghi  asciutti  e  caldi  perché  facilmente  colpito  da  polmonite  . 
18f40bbb-8a41-4642-a2dc-3d639443dc10,it,malattie  come  il  vaiolo  e  la  peste  sterminarono  la  popolazione  che  non  ne  era  immune  . , O  O  O  B-Disease  O  O  B-Disease  O  O  O  O  O  O  O  O  O,malattie  come  il  vaiolo  e  la  peste  sterminarono  la  popolazione  che  non  ne  era  immune  . 
003fd9f8-5e17-4f87-96d6-b153a5d4a711,it,in  chiusura  dell  edizione  del  tg5  trasmessa  il  21  febbraio  2006  mangiò  in  diretta  un  pollo  per  sostenere  l  inesistenza  dell  influenza  aviaria  . , O  O  O  O  O  B-VisualWork  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Disease  I-Disease  O,in  chiusura  dell  edizione  del  tg5  trasmessa  il  21  febbraio  2006  mangiò  in  diretta  un  pollo  per  sostenere  l  inesistenza  dell  influenza  aviaria  . 
18203f78-058d-4d95-a311-94523243cc05,it,un  evidente  problema  di  balbuzie  è  fonte  di  grande  disagio  per  il  principe  e  suscita  forte  imbarazzo  nelle  migliaia  di  persone  presenti  allo  stadio  . , O  O  O  O  B-Disease  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,un  evidente  problema  di  balbuzie  è  fonte  di  grande  disagio  per  il  principe  e  suscita  forte  imbarazzo  nelle  migliaia  di  persone  presenti  allo  stadio  . 
37e25357-2148-4b94-ab37-edb46dbe58f8,it,lo  schema  mette  a  confronto  un  cuore  normale  con  uno  affetto  da  tetralogia  di  fallot , O  O  O  O  O  O  O  O  O  O  O  O  B-Disease  I-Disease  I-Disease,lo  schema  mette  a  confronto  un  cuore  normale  con  uno  affetto  da  tetralogia  di  fallot 
77d21351-8864-49ac-a93d-03feb1e8731e,it,la  presenza  aggiuntiva  di  piaghe  sulla  testa  o  mento  si  ritiene  che  probabilmente  indichi  la  presenza  di  tigna , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Disease,la  presenza  aggiuntiva  di  piaghe  sulla  testa  o  mento  si  ritiene  che  probabilmente  indichi  la  presenza  di  tigna 
e13450a6-9b7f-4981-9bd1-3d7310e0e189,it,sul  suo  fusto  modanato  sono  scolpiti  motivi  con  foglie  d  acanto  e  l  immagine  dell  annunziata  . , O  O  O  B-Clothing  O  O  O  O  O  O  O  O  O  O  O  O  O,sul  suo  fusto  modanato  sono  scolpiti  motivi  con  foglie  d  acanto  e  l  immagine  dell  annunziata  . 
38ec0ab7-235c-4f0a-beeb-b15fa8e74156,it,la  miniserie  è  uscita  sulla  piattaforma  di  streaming  netflix  il  17  febbraio  2021  . , O  O  O  O  O  O  O  O  B-PublicCorp  O  O  O  O  O,la  miniserie  è  uscita  sulla  piattaforma  di  streaming  netflix  il  17  febbraio  2021  . 
185cd869-5307-4f34-aea5-094d92196d77,it,eddy  seel  (  nel  2003  a  33  anni  su  husqvarna  ) , B-OtherPER  I-OtherPER  O  O  O  O  O  O  O  B-PublicCorp  O,eddy  seel  (  nel  2003  a  33  anni  su  husqvarna  ) 
bca6fddf-8ef3-42e4-a836-ab4847d54a62,it,il  singolo  ha  raggiunto  la  prima  posizione  della  classifica  oricon  dei  singoli  più  venduti  in  giappone  vendendo  456.434  . , O  O  O  O  O  O  O  O  O  B-PublicCorp  O  O  O  O  O  B-HumanSettlement  O  O  O,il  singolo  ha  raggiunto  la  prima  posizione  della  classifica  oricon  dei  singoli  più  venduti  in  giappone  vendendo  456.434  . il giappone (afi: [ʤapˈpoːne]; in giapponese 日本 nihon? o  nippon?
d32f9810-7b1b-44b5-bf1a-2a15563d308d,it,nokia  è  una  città  industriale  famosa  per  aver  dato  il  nome  all  omonima  azienda  di  cellulari  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  O,"nokia  è  una  città  industriale  famosa  per  aver  dato  il  nome  all  omonima  azienda  di  cellulari  . nokia corporation, o nokia oyj, nota più semplicemente come nokia, è una multinazionale finlandese, produttrice di apparecchiature per telecomunicazioni. oggi è costituita da due divisioni: nokia technologies, che si occupa di ricerca e sviluppo per nuove tecnologie, prodotti consumer e licenze di marchi e brevetti, e nokia networks, che rappresenta il ""core business"" dell'azienda e si occupa di software e servizi per infrastrutture di rete."
009b7632-f4cb-4424-b310-3ce523e64d31,it,nel  maggio  2010  entra  a  far  parte  del  consiglio  d  amministrazione  di  bnp  paribas  nel  quale  rimane  fino  al  15  maggio  2013  . , O  O  O  O  O  O  O  O  O  O  O  O  B-PublicCorp  I-PublicCorp  O  O  O  O  O  O  O  O  O,nel  maggio  2010  entra  a  far  parte  del  consiglio  d  amministrazione  di  bnp  paribas  nel  quale  rimane  fino  al  15  maggio  2013  . 
180b31cb-6c5c-47c2-8149-84fef3660467,it,dal  primo  romanzo  della  trilogia  è  stato  tratto  il  film  netflix  365  giorni  . , O  O  O  O  O  O  O  O  O  O  B-PublicCorp  B-VisualWork  I-VisualWork  O,dal  primo  romanzo  della  trilogia  è  stato  tratto  il  film  netflix  365  giorni  . 
4d12cf22-9f99-4fb2-813a-0ff71c074442,it,invece  mika  salo  grazie  alla  sponsorizzazione  personale  della  nokia  approda  alla  arrows  . , O  B-Athlete  I-Athlete  O  O  O  O  O  B-PublicCorp  O  O  B-SportsGRP  O,"invece  mika  salo  grazie  alla  sponsorizzazione  personale  della  nokia  approda  alla  arrows  . mika, pseudonimo di michael holbrook penniman jr. , è un cantautore e showman libanese naturalizzato britannico. ha incominciato la sua ascesa al successo nel 2007 grazie al singolo grace kelly, che ha scalato le classifiche di numerosi paesi. nokia corporation, o nokia oyj, nota più semplicemente come nokia, è una multinazionale finlandese, produttrice di apparecchiature per telecomunicazioni. oggi è costituita da due divisioni: nokia technologies, che si occupa di ricerca e sviluppo per nuove tecnologie, prodotti consumer e licenze di marchi e brevetti, e nokia networks, che rappresenta il ""core business"" dell'azienda e si occupa di software e servizi per infrastrutture di rete."
0ca80e40-b843-4543-8642-978fe86c0896,it,rockwell  collins  –  azienda  di  avionica , B-PublicCorp  I-PublicCorp  O  O  O  O,"rockwell  collins  –  azienda  di  avionica rockwell collins era una società multinazionale con sede a cedar rapids, iowa, che forniva servizi e sistemi di avionica e tecnologia dell'informazione ad agenzie governative e produttori di aeromobili. la società è stata acquisita da united technologies corporation il 27 novembre 2018 e ora opera come parte di collins aerospace."
57712e99-154b-4c8d-ba30-d3bf035a4afa,it,il  videogioco  è  edito  da  midway  games  . , O  O  O  O  O  B-PublicCorp  I-PublicCorp  O,il  videogioco  è  edito  da  midway  games  . 
6580e655-a456-4d9e-9ba0-515bd84ec1bb,it,un  moderno  pneumatico  invernale  prodotto  da  michelin , O  O  O  O  O  O  B-PublicCorp,un  moderno  pneumatico  invernale  prodotto  da  michelin 
e8c5c7b1-29c0-43bd-af52-d0cd20f18edd,it,i  potenziali  clienti  secondo  microsoft  sono  ristoranti  hotel  e  in  generale  luoghi  di  intrattenimento  pubblico  . , O  O  O  O  B-PublicCorp  O  O  O  O  O  O  O  O  O  O  O,"i  potenziali  clienti  secondo  microsoft  sono  ristoranti  hotel  e  in  generale  luoghi  di  intrattenimento  pubblico  . microsoft corporation  è un'azienda multinazionale d'informatica con sede a redmond nello stato di washington . creata da bill gates e paul allen il 4 aprile 1975, cambiò nome il 25 giugno 1981, per poi assumere nuovamente nel 1983 l'attuale denominazione."
ca1a5b63-d997-4b58-8394-5faf40244337,it,l  album  è  stato  inizialmente  distribuito  solo  in  formato  digitale  attraverso  itunes  e  amazon.com  nel  marzo  del  2010  . , O  O  O  O  O  O  O  O  O  O  O  B-Software  O  B-PublicCorp  O  O  O  O  O,l  album  è  stato  inizialmente  distribuito  solo  in  formato  digitale  attraverso  itunes  e  amazon.com  nel  marzo  del  2010  . 
26eecd58-d63a-4618-ac7d-bc8370dc1bbf,it,più  dei  sogni  miei  mondadori , O  O  O  O  B-PublicCorp,più  dei  sogni  miei  mondadori 
945172ca-0819-4c3f-82fd-8dfabdfbee06,it,lo  studio  della  fitoterapia  (  l  uso  medicinale  di  estratti  di  piante  ; , O  O  O  B-MedicalProcedure  O  O  O  O  O  O  O  O  O,lo  studio  della  fitoterapia  (  l  uso  medicinale  di  estratti  di  piante  ; 
ef76c1a7-c439-411c-9f35-f3c8f4ac26e1,it,:  *  cataplasma  (  medicamento  pastoso  per  usi  esterni  con  capacità  emolliente  )  . , O  O  B-MedicalProcedure  O  O  O  O  O  O  O  O  O  O  O,:  *  cataplasma  (  medicamento  pastoso  per  usi  esterni  con  capacità  emolliente  )  . 
0b12a992-e8c5-4b8f-a673-77c22527f8fe,it,inoltre  è  possibile  ricorrere  alla  emostasi  di  una  lesione  sanguinante  per  via  endoscopica  . , O  O  O  O  O  O  O  O  O  O  O  B-MedicalProcedure  I-MedicalProcedure  O,inoltre  è  possibile  ricorrere  alla  emostasi  di  una  lesione  sanguinante  per  via  endoscopica  . 
0c574736-e81a-460a-9452-1139f1015633,it,in  alternativa  si  sta  diffondendo  l  utilizzo  della  toracoscopia  video  assistita , O  O  O  O  O  O  O  O  B-MedicalProcedure  O  O,in  alternativa  si  sta  diffondendo  l  utilizzo  della  toracoscopia  video  assistita 
c66703b7-b4cd-413c-a988-2b58a33da791,it,resta  valido  il  ruolo  della  radioterapia  specie  su  alcune  metastasi  quali  ossa  o  encefalo  . , O  O  O  O  O  B-MedicalProcedure  O  O  O  O  O  O  O  O  O,resta  valido  il  ruolo  della  radioterapia  specie  su  alcune  metastasi  quali  ossa  o  encefalo  . 
